,financial_year,application_type,no_of_applications,change
001,2017,new flat buyers,2235,Increase
002,2017,resale flat buyers,8563,Decrease
003,2017,existing flat owners (refinance),1020,Increase
004,2017,DBSS flat buyers,7,Decrease
