financial_year,application_type,no_of_applications
2016,,1840
2016,resale flat buyers,8207
2016,existing flat owners (refinance),326
2016,DBSS flat buyers,
2017,new flat buyers,2235
2017,resale flat buyers,
2017,existing flat owners (refinance),1020
2017,DBSS flat buyers,7
